Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
175,24/06/2024,0076,0076 - LUMINARIA DE MESA UNICORNIO,"1,00",MINAS DE PRESENTES LTDA," R$  18,90 ", R$  -   ," R$  64,00 ",Dinheiro
166,19/06/2024,0252,0252 - COPO MUNICH C/ 2UN - VOCE ME FAZ MUITO FELIZ,"1,00",BRASFOOT," R$  23,98 ", R$  -   ," R$  64,00 ",Dinheiro
150,12/06/2024,0251,0251 - COPO MUNICH C/ 2UN - EU VOCE E UMA CERVEJA,"1,00",BRASFOOT," R$  23,98 ", R$  -   ," R$  64,00 ",Cartão de Débito
149,12/06/2024,0292,0292 - CANECA TINA 400ML TODOS OS DIAS,"1,00",ZONA CRIATIVA," R$  18,53 ", R$  -   ," R$  64,00 ",Cartão de Débito
115,07/06/2024,0292,0292 - CANECA TINA 400ML TODOS OS DIAS,"1,00",ZONA CRIATIVA," R$  18,53 ", R$  -   ," R$  64,00 ",Cartão de Crédito
110,05/06/2024,0075,0075 - LUMINARIA DE MESA SUPERFRIENDS DC,"1,00",MINAS DE PRESENTES LTDA," R$  18,81 ", R$  -   ," R$  64,00 ",Dinheiro
106,05/06/2024,0289,0289 - CANECA SOCO INGLES 350ML BARBERSHOP,"1,00",ZONA CRIATIVA," R$  17,96 ", R$  -   ," R$  64,00 ",Dinheiro
93,29/05/2024,0252,0252 - COPO MUNICH C/ 2UN - VOCE ME FAZ MUITO FELIZ,"1,00",BRASFOOT," R$  23,98 ", R$  -   ," R$  64,00 ",Cartão de Crédito
73,18/05/2024,0075,0075 - LUMINARIA DE MESA SUPERFRIENDS DC,"1,00",MINAS DE PRESENTES LTDA," R$  18,81 ", R$  -   ," R$  64,00 ",Cartão de Crédito
661,28/12/2024,0457,0457 - CANECA CAMPANHIA COMO SE NAO HOUVESSE,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  3,30 "," R$  62,70 ",PIX
571,02/12/2024,0461,0461 - CANECA CAMPANHIA BEBER ME CHAMA,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  3,30 "," R$  62,70 ",Dinheiro
551,26/11/2024,0566,0566 - LUMINARIA 3D LED ARVORE DE NATAL,"1,00",XNAMAI IMPORTADORA," R$  20,00 "," R$  4,15 "," R$  62,70 ",PIX
549,26/11/2024,0457,0457 - CANECA CAMPANHIA COMO SE NAO HOUVESSE,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  3,30 "," R$  62,70 ",Cartão de Débito
332,19/08/2024,0519,0519 - CADERNO HELLO KITTY SQUISH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  7,00 "," R$  62,32 ",Cartão de Crédito
876,30/04/2025,0386,0386 - CANECA CERÂMICA SOCO HULK,"1,00",CRAZY MUGS," R$  24,90 "," R$  6,90 "," R$  62,10 ",Cartão de Crédito
618,17/12/2024,0583,0583 - COPO VIAGEM SLIM 300ML WANDAVISION,"1,00",ZONA CRIATIVA," R$  15,90 "," R$  22,80 "," R$  62,10 ",Cartão de Crédito
592,10/12/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  10,80 "," R$  62,10 ",Cartão de Crédito
25,04/05/2024,0055,0055 - ALMOFADA TURMA DA MONICA 35X35,"1,00",MINAS DE PRESENTES LTDA," R$  27,11 "," R$  46,55 "," R$  62,10 ",Dinheiro
929,20/05/2025,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  62,00 ",Cartão de Crédito
761,25/02/2025,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  62,00 ",Cartão de Crédito
684,07/01/2025,0535,0535 - KIT C/ 4 COPOS AMERICANOS - PROTECAO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  62,00 ",Cartão de Débito
494,24/10/2024,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  62,00 ",Cartão de Débito
473,14/10/2024,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  62,00 ",Cartão de Crédito
462,08/10/2024,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  62,00 ",Cartão de Crédito
447,03/10/2024,0535,0535 - KIT C/ 4 COPOS AMERICANOS - PROTECAO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  62,00 ",Cartão de Crédito
142,12/06/2024,0204,0204 - ALMOFADA 30X30 CM - EU E VOCE,"1,00",UATT PRESENTES IMPORTADOS," R$  24,90 ", R$  -   ," R$  62,00 ",Cartão de Crédito
819,31/03/2025,0555,0555 - CALCULADORA COLORIDA,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 "," R$  3,25 "," R$  61,75 ",Dinheiro
668,30/12/2024,0442,0442 - CANECA MINI TINA 100ML CAFE FRESCO,"2,00",ZONA CRIATIVA," R$  19,80 "," R$  20,10 "," R$  61,20 ",Cartão de Crédito
597,11/12/2024,0610,"0610 - GARRAFA MAX 1,65LT CUIDE-SE","1,00",ZONA CRIATIVA," R$  19,90 "," R$  24,60 "," R$  61,20 ",PIX
921,13/05/2025,0290,0290 - CANECA BUCK 400ML SUPERE LIMITES,"1,00",ZONA CRIATIVA," R$  23,63 "," R$  3,20 "," R$  60,80 ",PIX
873,30/04/2025,0580,0580 - CANECA COM TAMPA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  3,20 "," R$  60,80 ",Dinheiro
862,23/04/2025,0519,0519 - CADERNO HELLO KITTY SQUISH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  3,20 "," R$  60,80 ",Dinheiro
803,19/03/2025,0585,0585 - CANECA TINA 400ML CULTIVE COISAS BOAS,"1,00",ZONA CRIATIVA," R$  10,90 "," R$  13,05 "," R$  60,80 ",PIX
803,19/03/2025,0601,0601 - CANECA TINA 400ML CAFE NA XICARA,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  13,05 "," R$  60,80 ",PIX
731,08/02/2025,0586,0586 - COPO VIAGEM SLIM 300ML CORACAO,"1,00",ZONA CRIATIVA," R$  15,90 "," R$  3,20 "," R$  60,80 ",PIX
569,30/11/2024,0519,0519 - CADERNO HELLO KITTY SQUISH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  3,20 "," R$  60,80 ",PIX
542,22/11/2024,0559,0559 - COPO COM CANUDO BOLINHAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  4,45 "," R$  60,80 ",Cartão de Crédito
537,21/11/2024,0559,0559 - COPO COM CANUDO BOLINHAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  3,88 "," R$  60,80 ",Cartão de Débito
496,25/10/2024,0376,0376 - CANECA CERÂMICA AUTISMO,"1,00",CRAZY MUGS," R$  22,90 "," R$  4,05 "," R$  60,80 ",PIX
294,09/08/2024,0519,0519 - CADERNO HELLO KITTY SQUISH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  7,00 "," R$  60,80 ",PIX
201,06/07/2024,0309,0309 - CANECA TINA 400ML SUA  AMIZADE,"1,00",ZONA CRIATIVA," R$  18,53 "," R$  3,20 "," R$  60,80 ",Dinheiro
196,05/07/2024,0345,0345 - COPO CANUDO COM GELO FROZEN 600ML,"1,00",MINAS DE PRESENTES LTDA," R$  22,00 "," R$  5,00 "," R$  60,80 ",Dinheiro
841,10/04/2025,0620,0620 - SOMBRINHA / GUARDA CHUVA,"2,00",AP BRAS OU MERCADO LIVRE," R$  16,00 ", R$  -   ," R$  60,00 ",Cartão de Crédito
914,10/05/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 ", R$  -   ," R$  59,00 ",Dinheiro
911,10/05/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
832,05/04/2025,0043,0043 - CANECA LOVE DOGS CINZA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  59,00 ",Cartão de Débito
826,03/04/2025,0118,0118 - CANEGA SELF MUG C MISTURADOR,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  24,99 ", R$  -   ," R$  59,00 ",Cartão de Crédito
814,25/03/2025,0111,0111 - BOLSA PRAIA COMPART TERMICO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  59,00 ",Cartão de Crédito
810,22/03/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 ", R$  -   ," R$  59,00 ",Cartão de Débito
805,20/03/2025,0636,0636 - UMIDIFICADOR PEQUENO,"1,00",AP BRAS OU MERCADO LIVRE," R$  19,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
757,22/02/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
749,18/02/2025,0342,0342 - GARRAFA INFANTIL PLASTICO C/S ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
706,25/01/2025,0604,0604 - CANECA CUBO 300ML AMIGA HIGH FIVE,"1,00",ZONA CRIATIVA," R$  12,90 ", R$  -   ," R$  59,00 ",PIX
674,03/01/2025,0045,0045 - CANECA LOVE DOGS ROSA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  59,00 ",Cartão de Crédito
639,23/12/2024,0579,0579 - CANECA PEQ PRINCIPE 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 ", R$  -   ," R$  59,00 ",Cartão de Débito
616,17/12/2024,0149,0149 - PORTA TRECO MAPA MUNDI,"1,00",GEGUTON," R$  20,49 ", R$  -   ," R$  59,00 ",Cartão de Crédito
449,03/10/2024,0228,0228 - NECESSAIRE - VIAJAR PELO MUNDO,"1,00",BRASFOOT," R$  23,98 ", R$  -   ," R$  59,00 ",Cartão de Crédito
427,25/09/2024,0042,0042 - CANECA LOVE CATS ROSA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  59,00 ",Dinheiro
384,05/09/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",Cartão de Débito
359,27/08/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
325,17/08/2024,0228,0228 - NECESSAIRE - VIAJAR PELO MUNDO,"1,00",BRASFOOT," R$  23,98 ", R$  -   ," R$  59,00 ",PIX
322,16/08/2024,0342,0342 - GARRAFA INFANTIL 600ML COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
321,16/08/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",Cartão de Crédito
315,14/08/2024,0006,0006 - ALMOFADA MINI ODA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  23,90 ", R$  -   ," R$  59,00 ",Dinheiro
255,31/07/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",Cartão de Débito
247,27/07/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",PIX
235,24/07/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 ", R$  -   ," R$  59,00 ",Dinheiro
227,20/07/2024,0438,0438 - CANECA CUBO 300ML WANDAVISION,"1,00",ZONA CRIATIVA," R$  15,90 ", R$  -   ," R$  59,00 ",PIX
214,13/07/2024,0424,0424 - CANECA COM CAMPANHIA AMIGA ROSA,"1,00",UATT PRESENTES IMPORTADOS," R$  22,69 ", R$  -   ," R$  59,00 ",Cartão de Débito
206,10/07/2024,0001,0001 - ALMOFADA REDONDA POKEBOLA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  23,90 ", R$  -   ," R$  59,00 ",Cartão de Crédito
191,30/06/2024,0147,0147 - PORTA CONTROLE PROTAGONISTA,"1,00",GEGUTON," R$  19,63 ", R$  -   ," R$  59,00 ",Cartão de Débito
185,28/06/2024,0149,0149 - PORTA TRECO MAPA MUNDI,"1,00",GEGUTON," R$  20,49 ", R$  -   ," R$  59,00 ",Cartão de Débito
164,19/06/2024,0161,0161 - SUPORTE LIVRO CAT 2PC,"1,00",GEGUTON," R$  21,34 ", R$  -   ," R$  59,00 ",Cartão de Crédito
143,12/06/2024,0118,0118 - CANEGA SELF MUG C MISTURADOR,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  24,99 ", R$  -   ," R$  59,00 ",Cartão de Débito
88,25/05/2024,0001,0001 - ALMOFADA REDONDA POKEBOLA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  23,90 ", R$  -   ," R$  59,00 ",Cartão de Crédito
78,20/05/2024,0110,0110 - ESTOJO ORGANIZADOR CABOS MASC,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  20,99 ", R$  -   ," R$  59,00 ",Cartão de Crédito
61,12/05/2024,0099,0099 - CANECA CAMPANHIA RISOTRIL,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,65 ", R$  -   ," R$  59,00 ",Cartão de Crédito
61,12/05/2024,0100,0100 - CANECA CAMPANHIA CERVEJA,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,65 ", R$  -   ," R$  59,00 ",Cartão de Crédito
46,09/05/2024,0100,0100 - CANECA CAMPANHIA CERVEJA,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,65 ", R$  -   ," R$  59,00 ",Cartão de Crédito
45,09/05/2024,0110,0110 - ESTOJO ORGANIZADOR CABOS MASC,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  20,99 ", R$  -   ," R$  59,00 ",Cartão de Débito
866,24/04/2025,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  4,28 "," R$  58,90 ",Dinheiro
802,19/03/2025,0465,0465 - COPO TERMICO 350ML AMIGAS PARA SEMPRE,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  3,10 "," R$  58,90 ",PIX
538,21/11/2024,0439,0439 - COPO TERMICO 350ML GRATIDAO,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  3,10 "," R$  58,90 ",Cartão de Crédito
356,27/08/2024,0306,0306 - CANECA CORKY 350ML AKATSUKI,"1,00",ZONA CRIATIVA," R$  28,41 "," R$  10,35 "," R$  58,65 ",Cartão de Crédito
416,20/09/2024,0092,0092 - JOGO SHOT CAVEIRA VIDRO,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,61 "," R$  10,20 "," R$  57,80 ",PIX
658,27/12/2024,0579,0579 - CANECA PEQ PRINCIPE 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 "," R$  2,00 "," R$  57,78 ",Cartão de Crédito
564,28/11/2024,0586,0586 - COPO VIAGEM SLIM 300ML CORACAO,"1,00",ZONA CRIATIVA," R$  15,90 "," R$  12,60 "," R$  57,60 ",Cartão de Débito
25,04/05/2024,0081,0081 - SQUEEZE DISNEY TURMA,"1,00",MINAS DE PRESENTES LTDA," R$  20,33 "," R$  46,55 "," R$  57,60 ",Dinheiro
96,29/05/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 "," R$  1,45 "," R$  57,55 ",Dinheiro
420,21/09/2024,0457,0457 - CANECA CAMPANHIA COMO SE NAO HOUVESSE,"1,00",ZONA CRIATIVA," R$  24,90 "," R$  23,60 "," R$  57,53 ",Cartão de Crédito
926,19/05/2025,0579,0579 - CANECA PEQ PRINCIPE 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 "," R$  2,95 "," R$  56,05 ",PIX
907,09/05/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 "," R$  2,95 "," R$  56,05 ",Dinheiro
843,11/04/2025,0324,0324 - ALMOFADA VELUDO 20X40 MICKEY HQ COLORS,"1,00",ZONA CRIATIVA," R$  17,01 "," R$  2,95 "," R$  56,05 ",PIX
803,19/03/2025,0578,0578 - CANECA 3D DECORADA 500ML NEO,"1,00",NEO PORCELANAS LTDA," R$  16,00 "," R$  13,05 "," R$  56,05 ",PIX
720,04/02/2025,0604,0604 - CANECA CUBO 300ML AMIGA HIGH FIVE,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  2,95 "," R$  56,05 ",Dinheiro
690,10/01/2025,0604,0604 - CANECA CUBO 300ML AMIGA HIGH FIVE,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  2,95 "," R$  56,05 ",PIX
662,28/12/2024,0576,0576 - KIT XÍCARA E PIRES 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  2,95 "," R$  56,05 ",PIX
615,17/12/2024,0421,0421 - COPO TEXTURIZADO ROSA 700ML,"1,00",UATT PRESENTES IMPORTADOS," R$  17,90 "," R$  5,25 "," R$  56,05 ",PIX
596,11/12/2024,0576,0576 - KIT XÍCARA E PIRES 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  2,95 "," R$  56,05 ",PIX
591,10/12/2024,0228,0228 - NECESSAIRE - VIAJAR PELO MUNDO,"1,00",BRASFOOT," R$  23,98 "," R$  2,95 "," R$  56,05 ",PIX
565,28/11/2024,0576,0576 - KIT XÍCARA E PIRES 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  4,80 "," R$  56,05 ",Cartão de Débito
560,27/11/2024,0576,0576 - KIT XÍCARA E PIRES 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  2,95 "," R$  56,05 ",Cartão de Crédito
548,25/11/2024,0226,0226 - NECESSAIRE - FELICIDADE E ESTAR BEM,"1,00",BRASFOOT," R$  23,98 "," R$  2,95 "," R$  56,05 ",Cartão de Crédito
495,24/10/2024,0576,0576 - KIT XÍCARA E PIRES 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  19,90 "," R$  2,95 "," R$  56,05 ",PIX
373,31/08/2024,0421,0421 - COPO TEXTURIZADO ROSA 700ML,"1,00",UATT PRESENTES IMPORTADOS," R$  17,90 "," R$  2,95 "," R$  56,05 ",PIX
282,08/08/2024,0039,0039 - CANECA HOPONOPONO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  26,90 "," R$  2,95 "," R$  56,05 ",Dinheiro
223,19/07/2024,0424,0424 - CANECA COM CAMPANHIA AMIGA ROSA,"1,00",UATT PRESENTES IMPORTADOS," R$  22,69 "," R$  6,40 "," R$  56,05 ",Dinheiro
212,13/07/2024,0424,0424 - CANECA COM CAMPANHIA AMIGA ROSA,"1,00",UATT PRESENTES IMPORTADOS," R$  22,69 "," R$  2,95 "," R$  56,05 ",Dinheiro
161,18/06/2024,0072,0072 - LUMINARIA 3D LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  21,00 "," R$  2,95 "," R$  56,05 ",PIX
118,07/06/2024,0342,0342 - GARRAFA INFANTIL 600ML COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 "," R$  2,95 "," R$  56,05 ",Dinheiro
790,13/03/2025,0102,0102 - MARMITA DIVERTIDA COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  56,00 ",PIX
708,25/01/2025,0391,0391 - CANECA CERAM QUADRADA POLAROID,"1,00",CRAZY MUGS," R$  19,90 ", R$  -   ," R$  56,00 ",Cartão de Débito
694,14/01/2025,0392,0392 - CANECA CERAM OLHO GREGO,"1,00",CRAZY MUGS," R$  19,90 ", R$  -   ," R$  56,00 ",Cartão de Crédito
309,13/08/2024,0350,0350 - NECESSAIRE MASC CINGEL GDE,"1,00",AP BRAS OU MERCADO LIVRE," R$  19,00 ", R$  -   ," R$  56,00 ",Cartão de Crédito
293,09/08/2024,0408,0408 - COPO AMERICANO 190 ML SALMOS,"2,00",ALL MIX," R$  11,04 ", R$  -   ," R$  56,00 ",Cartão de Débito
279,07/08/2024,0350,0350 - NECESSAIRE MASC CINGEL GDE,"1,00",AP BRAS OU MERCADO LIVRE," R$  19,00 ", R$  -   ," R$  56,00 ",Cartão de Crédito
262,02/08/2024,0516,0516 - CADERNO DISCO UNICORNIO 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  56,00 ",Cartão de Crédito
210,13/07/2024,0394,0394 - CANECA CERAM CUBO MAGICO,"1,00",CRAZY MUGS," R$  19,90 ", R$  -   ," R$  56,00 ",Dinheiro
178,25/06/2024,0222,0222 - CANECA  ALCA CORACAO CAFE,"1,00",UATT PRESENTES IMPORTADOS," R$  7,21 ", R$  -   ," R$  56,00 ",PIX
171,21/06/2024,0394,0394 - CANECA CERAM CUBO MAGICO,"1,00",CRAZY MUGS," R$  19,90 ", R$  -   ," R$  56,00 ",Cartão de Débito
618,17/12/2024,0517,0517 - CADERNO DISCO PEQUENO 15X21 CAPA DURA,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  22,80 "," R$  55,80 ",Cartão de Crédito
564,28/11/2024,0204,0204 - ALMOFADA 30X30 CM - EU E VOCE,"1,00",UATT PRESENTES IMPORTADOS," R$  24,90 "," R$  12,60 "," R$  55,80 ",Cartão de Débito
147,12/06/2024,0292,0292 - CANECA TINA 400ML TODOS OS DIAS,"1,00",ZONA CRIATIVA," R$  18,53 "," R$  21,00 "," R$  55,65 ",PIX
758,22/02/2025,0242,0242 - COPO CAIPIRINHA - FACA UMA CAIPIRINHA,"1,00",BRASFOOT," R$  20,98 ", R$  -   ," R$  54,00 ",Cartão de Crédito
719,04/02/2025,0513,0513 - CADERNO CADEADO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  54,00 ",Dinheiro
677,04/01/2025,0514,0514 - CADERNO ESPIRAL STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  54,00 ",PIX
217,15/07/2024,0008,0008 - ALMOFADA GATO RANZINZA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  23,90 ", R$  -   ," R$  54,00 ",Cartão de Crédito
215,13/07/2024,0242,0242 - COPO CAIPIRINHA - FACA UMA CAIPIRINHA,"1,00",BRASFOOT," R$  20,98 ", R$  -   ," R$  54,00 ",Cartão de Crédito
59,11/05/2024,0090,0090 - CANECA MAE SUMORI,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,26 ", R$  -   ," R$  54,00 ",Dinheiro
147,12/06/2024,0204,0204 - ALMOFADA 30X30 CM - EU E VOCE,"1,00",UATT PRESENTES IMPORTADOS," R$  24,90 "," R$  21,00 "," R$  53,91 ",PIX
589,09/12/2024,0392,0392 - CANECA CERAM OLHO GREGO,"1,00",CRAZY MUGS," R$  19,90 "," R$  3,98 "," R$  53,20 ",Cartão de Débito
265,03/08/2024,0516,0516 - CADERNO DISCO UNICORNIO 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  2,80 "," R$  53,20 ",Dinheiro
199,05/07/2024,0222,0222 - CANECA  ALCA CORACAO CAFE,"1,00",UATT PRESENTES IMPORTADOS," R$  7,21 "," R$  4,50 "," R$  53,20 ",PIX
28,04/05/2024,0072,0072 - LUMINARIA LED N S APARECIDA,"1,00",MINAS DE PRESENTES LTDA," R$  18,97 "," R$  5,15 "," R$  53,20 ",Cartão de Crédito
786,10/03/2025,0342,0342 - GARRAFA INFANTIL PLASTICO C/S ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 "," R$  5,90 "," R$  53,10 ",PIX
25,04/05/2024,0118,0118 - CANEGA SELF MUG C MISTURADOR,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  24,99 "," R$  46,55 "," R$  53,10 ",Dinheiro
23,04/05/2024,0099,0099 - CANECA CAMPANHIA RISOTRIL,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,65 "," R$  11,30 "," R$  53,10 ",PIX
22,04/05/2024,0083,0083 - COPO PLASTICO CAMERA FOTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  27,11 "," R$  7,30 "," R$  53,10 ",PIX
352,24/08/2024,0513,0513 - CADERNO CADEADO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  3,00 "," R$  52,49 ",Cartão de Débito
727,06/02/2025,0339,0339 - MARMITA NUVEM COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  52,00 ",Cartão de Débito
655,26/12/2024,0102,0102 - MARMITA DONUTS COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  52,00 ",PIX
642,23/12/2024,0344,0344 - COPO CANUDO DISNEY 450ML,"1,00",MINAS DE PRESENTES LTDA," R$  18,00 ", R$  -   ," R$  52,00 ",Cartão de Débito
633,20/12/2024,0436,0436 - MARMITA GRANDE GATINHA POA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 ", R$  -   ," R$  52,00 ",PIX
621,18/12/2024,0102,0102 - MARMITA DONUTS COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  52,00 ",Cartão de Crédito
397,12/09/2024,0102,0102 - MARMITA DONUTS COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 ", R$  -   ," R$  52,00 ",Cartão de Débito
377,02/09/2024,0434,0434 - MARMITA GRANDE PAI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 ", R$  -   ," R$  52,00 ",PIX
110,05/06/2024,0344,0344 - COPO CANUDO DISNEY 450ML,"1,00",MINAS DE PRESENTES LTDA," R$  18,00 ", R$  -   ," R$  52,00 ",Dinheiro
924,16/05/2025,0567,0567 - GLOBO LUMINARIA DE MESA DIVERSOS,"1,00",XNAMAI IMPORTADORA," R$  18,00 "," R$  2,70 "," R$  51,30 ",PIX
581,06/12/2024,0343,0343 - GARRAFA INFANTIL 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  19,00 "," R$  2,70 "," R$  51,30 ",Cartão de Crédito
